,Institution code (UKPRN),Institution name,Metric,Value
0,10000291,Anglia Ruskin University,Quality score - Z score,-0.88
1,10000291,Anglia Ruskin University,Total quality weighted volume - Z score,-0.48
2,10000385,Arts University Bournemouth,Total quality weighted volume - Z score,-0.59
3,10000385,Arts University Bournemouth,Quality score - Z score,-0.77
4,10000571,Bath Spa University,Quality score - Z score,-0.36
5,10000571,Bath Spa University,Total quality weighted volume - Z score,-0.52
6,10000824,Bournemouth University,Quality score - Z score,-0.23
7,10000824,Bournemouth University,Total quality weighted volume - Z score,-0.41
8,10000886,University of Brighton,Quality score - Z score,0.27
9,10000886,University of Brighton,Total quality weighted volume - Z score,-0.29
10,10000961,Brunel University London,Total quality weighted volume - Z score,0.04
11,10000961,Brunel University London,Quality score - Z score,-0.02
12,10000975,Buckinghamshire New University,Total quality weighted volume - Z score,-0.58
13,10000975,Buckinghamshire New University,Quality score - Z score,-1.2
14,10001143,Canterbury Christ Church University,Total quality weighted volume - Z score,-0.5
15,10001143,Canterbury Christ Church University,Quality score - Z score,-0.88
16,10001282,University of Northumbria at Newcastle,Quality score - Z score,-0.14
17,10001282,University of Northumbria at Newcastle,Total quality weighted volume - Z score,-0.2
18,10001478,City University London,Quality score - Z score,0.69
19,10001478,City University London,Total quality weighted volume - Z score,-0.01
20,10001726,Coventry University,Total quality weighted volume - Z score,-0.43
21,10001726,Coventry University,Quality score - Z score,-0.07
22,10001883,De Montfort University,Total quality weighted volume - Z score,-0.35
23,10001883,De Montfort University,Quality score - Z score,-0.31
24,10002681,Glasgow School of Art,Quality score - Z score,-0.0
25,10002681,Glasgow School of Art,Total quality weighted volume - Z score,-0.52
26,10002718,Goldsmiths' College,Total quality weighted volume - Z score,-0.24
27,10002718,Goldsmiths' College,Quality score - Z score,0.34
28,10003270,Imperial College London,Total quality weighted volume - Z score,2.46
29,10003270,Imperial College London,Quality score - Z score,1.46
30,10003324,Institute of Cancer Research,Quality score - Z score,1.51
31,10003324,Institute of Cancer Research,Total quality weighted volume - Z score,-0.33
32,10003614,University of Winchester,Total quality weighted volume - Z score,-0.54
33,10003614,University of Winchester,Quality score - Z score,-0.86
34,10003645,King's College London,Quality score - Z score,1.19
35,10003645,King's College London,Total quality weighted volume - Z score,2.39
36,10003678,Kingston University,Quality score - Z score,-0.19
37,10003678,Kingston University,Total quality weighted volume - Z score,-0.44
38,10003861,Leeds Beckett University,Quality score - Z score,-1.37
39,10003861,Leeds Beckett University,Total quality weighted volume - Z score,-0.47
40,10003863,Leeds Trinity University,Total quality weighted volume - Z score,-0.59
41,10003863,Leeds Trinity University,Quality score - Z score,-1.86
42,10003956,Liverpool Hope University,Quality score - Z score,-1.18
43,10003956,Liverpool Hope University,Total quality weighted volume - Z score,-0.53
44,10003957,Liverpool John Moores University,Total quality weighted volume - Z score,-0.29
45,10003957,Liverpool John Moores University,Quality score - Z score,0.16
46,10003958,Liverpool School of Tropical Medicine,Total quality weighted volume - Z score,-0.53
47,10003958,Liverpool School of Tropical Medicine,Quality score - Z score,0.84
48,10004048,London Metropolitan University,Quality score - Z score,-0.55
49,10004048,London Metropolitan University,Total quality weighted volume - Z score,-0.52
50,10004063,London School of Economics and Political Science,Total quality weighted volume - Z score,0.74
51,10004063,London School of Economics and Political Science,Quality score - Z score,1.31
52,10004078,London South Bank University,Quality score - Z score,-0.5
53,10004078,London South Bank University,Total quality weighted volume - Z score,-0.52
54,10004113,Loughborough University,Total quality weighted volume - Z score,0.42
55,10004113,Loughborough University,Quality score - Z score,0.59
56,10004180,Manchester Metropolitan University,Total quality weighted volume - Z score,-0.23
57,10004180,Manchester Metropolitan University,Quality score - Z score,0.11
58,10004351,Middlesex University,Total quality weighted volume - Z score,-0.32
59,10004351,Middlesex University,Quality score - Z score,-0.14
60,10004775,Norwich University of the Arts,Total quality weighted volume - Z score,-0.59
61,10004775,Norwich University of the Arts,Quality score - Z score,-0.49
62,10004797,Nottingham Trent University,Total quality weighted volume - Z score,-0.34
63,10004797,Nottingham Trent University,Quality score - Z score,-0.38
64,10004930,Oxford Brookes University,Total quality weighted volume - Z score,-0.3
65,10004930,Oxford Brookes University,Quality score - Z score,-0.21
66,10005337,Queen Margaret University Edinburgh,Quality score - Z score,-0.23
67,10005337,Queen Margaret University Edinburgh,Total quality weighted volume - Z score,-0.55
68,10005343,Queen's University Belfast,Quality score - Z score,0.68
69,10005343,Queen's University Belfast,Total quality weighted volume - Z score,0.79
70,10005500,Robert Gordon University,Quality score - Z score,-1.03
71,10005500,Robert Gordon University,Total quality weighted volume - Z score,-0.52
72,10005523,Rose Bruford College,Quality score - Z score,-0.25
73,10005523,Rose Bruford College,Total quality weighted volume - Z score,-0.59
74,10005545,Royal Agricultural University,Quality score - Z score,-2.98
75,10005545,Royal Agricultural University,Total quality weighted volume - Z score,-0.59
76,10005553,"Royal Holloway, University of London",Total quality weighted volume - Z score,0.09
77,10005553,"Royal Holloway, University of London",Quality score - Z score,0.93
78,10005561,Royal Conservatoire of Scotland,Quality score - Z score,0.33
79,10005561,Royal Conservatoire of Scotland,Total quality weighted volume - Z score,-0.57
80,10005700,SRUC,Quality score - Z score,0.58
81,10005700,SRUC,Total quality weighted volume - Z score,-0.47
82,10005790,Sheffield Hallam University,Total quality weighted volume - Z score,-0.31
83,10005790,Sheffield Hallam University,Quality score - Z score,0.15
84,10006022,Southampton Solent University,Total quality weighted volume - Z score,-0.59
85,10006022,Southampton Solent University,Quality score - Z score,-1.87
86,10006299,Staffordshire University,Total quality weighted volume - Z score,-0.55
87,10006299,Staffordshire University,Quality score - Z score,-1.2
88,10006427,University for the Creative Arts,Quality score - Z score,0.14
89,10006427,University for the Creative Arts,Total quality weighted volume - Z score,-0.57
90,10006566,The University of West London,Total quality weighted volume - Z score,-0.58
91,10006566,The University of West London,Quality score - Z score,-1.69
92,10006840,University of Birmingham,Total quality weighted volume - Z score,1.28
93,10006840,University of Birmingham,Quality score - Z score,0.98
94,10006841,University of Bolton,Total quality weighted volume - Z score,-0.57
95,10006841,University of Bolton,Quality score - Z score,-1.47
96,10006842,University of Liverpool,Quality score - Z score,0.91
97,10006842,University of Liverpool,Total quality weighted volume - Z score,0.71
98,10007114,University of the Highlands and Islands,Quality score - Z score,0.33
99,10007114,University of the Highlands and Islands,Total quality weighted volume - Z score,-0.52
100,10007137,University of Chichester,Total quality weighted volume - Z score,-0.54
101,10007137,University of Chichester,Quality score - Z score,-0.77
102,10007138,University of Northampton,Quality score - Z score,-1.71
103,10007138,University of Northampton,Total quality weighted volume - Z score,-0.55
104,10007139,University of Worcester,Quality score - Z score,-1.27
105,10007139,University of Worcester,Total quality weighted volume - Z score,-0.54
106,10007140,Birmingham City University,Total quality weighted volume - Z score,-0.46
107,10007140,Birmingham City University,Quality score - Z score,-0.06
108,10007141,University of Central Lancashire,Total quality weighted volume - Z score,-0.39
109,10007141,University of Central Lancashire,Quality score - Z score,-0.64
110,10007143,University of Durham,Total quality weighted volume - Z score,0.82
111,10007143,University of Durham,Quality score - Z score,1.05
112,10007144,University of East London,Total quality weighted volume - Z score,-0.44
113,10007144,University of East London,Quality score - Z score,-0.08
114,10007145,University of Gloucestershire,Quality score - Z score,-0.88
115,10007145,University of Gloucestershire,Total quality weighted volume - Z score,-0.55
116,10007146,University of Greenwich,Quality score - Z score,-1.06
117,10007146,University of Greenwich,Total quality weighted volume - Z score,-0.45
118,10007147,University of Hertfordshire,Quality score - Z score,-0.33
119,10007147,University of Hertfordshire,Total quality weighted volume - Z score,-0.41
120,10007148,University of Huddersfield,Quality score - Z score,-0.23
121,10007148,University of Huddersfield,Total quality weighted volume - Z score,-0.34
122,10007149,University of Hull,Quality score - Z score,-0.1
123,10007149,University of Hull,Total quality weighted volume - Z score,-0.2
124,10007150,University of Kent,Total quality weighted volume - Z score,0.34
125,10007150,University of Kent,Quality score - Z score,0.52
126,10007151,University of Lincoln,Quality score - Z score,-0.48
127,10007151,University of Lincoln,Total quality weighted volume - Z score,-0.42
128,10007152,University of Bedfordshire,Total quality weighted volume - Z score,-0.45
129,10007152,University of Bedfordshire,Quality score - Z score,-0.73
130,10007154,University of Nottingham,Quality score - Z score,0.92
131,10007154,University of Nottingham,Total quality weighted volume - Z score,2.01
132,10007155,University of Portsmouth,Total quality weighted volume - Z score,-0.26
133,10007155,University of Portsmouth,Quality score - Z score,0.02
134,10007156,University of Salford,Total quality weighted volume - Z score,-0.38
135,10007156,University of Salford,Quality score - Z score,-0.48
136,10007157,University of Sheffield,Quality score - Z score,1.18
137,10007157,University of Sheffield,Total quality weighted volume - Z score,1.45
138,10007158,University of Southampton,Quality score - Z score,1.13
139,10007158,University of Southampton,Total quality weighted volume - Z score,1.56
140,10007159,University of Sunderland,Quality score - Z score,-1.54
141,10007159,University of Sunderland,Total quality weighted volume - Z score,-0.52
142,10007160,University of Surrey,Quality score - Z score,0.75
143,10007160,University of Surrey,Total quality weighted volume - Z score,0.1
144,10007161,Teesside University,Total quality weighted volume - Z score,-0.52
145,10007161,Teesside University,Quality score - Z score,-0.19
146,10007162,"University of the Arts, London",Total quality weighted volume - Z score,-0.39
147,10007162,"University of the Arts, London",Quality score - Z score,1.07
148,10007163,University of Warwick,Total quality weighted volume - Z score,1.35
149,10007163,University of Warwick,Quality score - Z score,1.23
150,10007164,"University of the West of England, Bristol",Total quality weighted volume - Z score,-0.26
151,10007164,"University of the West of England, Bristol",Quality score - Z score,-0.11
152,10007165,University of Westminster,Total quality weighted volume - Z score,-0.33
153,10007165,University of Westminster,Quality score - Z score,-0.02
154,10007166,University of Wolverhampton,Quality score - Z score,-1.1
155,10007166,University of Wolverhampton,Total quality weighted volume - Z score,-0.48
156,10007167,University of York,Total quality weighted volume - Z score,0.69
157,10007167,University of York,Quality score - Z score,1.06
158,10007657,Writtle College,Total quality weighted volume - Z score,-0.59
159,10007657,Writtle College,Quality score - Z score,-1.44
160,10007713,York St John University,Total quality weighted volume - Z score,-0.56
161,10007713,York St John University,Quality score - Z score,-1.52
162,10007759,Aston University,Total quality weighted volume - Z score,-0.25
163,10007759,Aston University,Quality score - Z score,0.76
164,10007760,Birkbeck College,Total quality weighted volume - Z score,-0.06
165,10007760,Birkbeck College,Quality score - Z score,0.54
166,10007761,Courtauld Institute of Art,Total quality weighted volume - Z score,-0.5
167,10007761,Courtauld Institute of Art,Quality score - Z score,1.73
168,10007762,Glasgow Caledonian University,Quality score - Z score,-0.13
169,10007762,Glasgow Caledonian University,Total quality weighted volume - Z score,-0.44
170,10007764,Heriot-Watt University,Quality score - Z score,1.0
171,10007764,Heriot-Watt University,Total quality weighted volume - Z score,0.01
172,10007765,Heythrop College,Quality score - Z score,-0.18
173,10007765,Heythrop College,Total quality weighted volume - Z score,-0.57
174,10007767,Keele University,Total quality weighted volume - Z score,-0.22
175,10007767,Keele University,Quality score - Z score,0.38
176,10007768,Lancaster University,Quality score - Z score,1.04
177,10007768,Lancaster University,Total quality weighted volume - Z score,0.55
178,10007769,London Business School,Quality score - Z score,1.22
179,10007769,London Business School,Total quality weighted volume - Z score,-0.33
180,10007771,London School of Hygiene & Tropical Medicine,Total quality weighted volume - Z score,0.09
181,10007771,London School of Hygiene & Tropical Medicine,Quality score - Z score,0.8
182,10007772,Edinburgh Napier University,Total quality weighted volume - Z score,-0.51
183,10007772,Edinburgh Napier University,Quality score - Z score,-0.47
184,10007773,Open University,Quality score - Z score,0.43
185,10007773,Open University,Total quality weighted volume - Z score,-0.03
186,10007774,University of Oxford,Quality score - Z score,1.28
187,10007774,University of Oxford,Total quality weighted volume - Z score,5.31
188,10007775,Queen Mary University of London,Quality score - Z score,1.22
189,10007775,Queen Mary University of London,Total quality weighted volume - Z score,0.74
190,10007776,Roehampton University,Total quality weighted volume - Z score,-0.39
191,10007776,Roehampton University,Quality score - Z score,0.17
192,10007777,Royal College of Art,Total quality weighted volume - Z score,-0.48
193,10007777,Royal College of Art,Quality score - Z score,0.91
194,10007778,Royal College of Music,Quality score - Z score,0.61
195,10007778,Royal College of Music,Total quality weighted volume - Z score,-0.57
196,10007779,Royal Veterinary College,Total quality weighted volume - Z score,-0.39
197,10007779,Royal Veterinary College,Quality score - Z score,0.88
198,10007780,School of Oriental and African Studies,Quality score - Z score,0.19
199,10007780,School of Oriental and African Studies,Total quality weighted volume - Z score,-0.26
200,10007782,"St.George's, University of London",Quality score - Z score,0.23
201,10007782,"St.George's, University of London",Total quality weighted volume - Z score,-0.5
202,10007783,University of Aberdeen,Quality score - Z score,0.65
203,10007783,University of Aberdeen,Total quality weighted volume - Z score,0.34
204,10007784,University College London,Quality score - Z score,1.04
205,10007784,University College London,Total quality weighted volume - Z score,5.11
206,10007785,University of Bradford,Total quality weighted volume - Z score,-0.4
207,10007785,University of Bradford,Quality score - Z score,0.6
208,10007786,University of Bristol,Total quality weighted volume - Z score,1.71
209,10007786,University of Bristol,Quality score - Z score,1.06
210,10007788,University of Cambridge,Quality score - Z score,1.28
211,10007788,University of Cambridge,Total quality weighted volume - Z score,4.44
212,10007789,University of East Anglia,Total quality weighted volume - Z score,0.24
213,10007789,University of East Anglia,Quality score - Z score,1.02
214,10007790,University of Edinburgh,Quality score - Z score,1.04
215,10007790,University of Edinburgh,Total quality weighted volume - Z score,3.03
216,10007791,University of Essex,Quality score - Z score,0.73
217,10007791,University of Essex,Total quality weighted volume - Z score,0.0
218,10007792,University of Exeter,Quality score - Z score,0.99
219,10007792,University of Exeter,Total quality weighted volume - Z score,0.72
220,10007793,University of South Wales,Total quality weighted volume - Z score,-0.49
221,10007793,University of South Wales,Quality score - Z score,-0.68
222,10007794,University of Glasgow,Total quality weighted volume - Z score,1.43
223,10007794,University of Glasgow,Quality score - Z score,0.95
224,10007795,University of Leeds,Total quality weighted volume - Z score,1.59
225,10007795,University of Leeds,Quality score - Z score,1.04
226,10007796,University of Leicester,Quality score - Z score,0.64
227,10007796,University of Leicester,Total quality weighted volume - Z score,0.37
228,10007798,University of Manchester,Quality score - Z score,1.03
229,10007798,University of Manchester,Total quality weighted volume - Z score,2.52
230,10007799,Newcastle University,Total quality weighted volume - Z score,1.03
231,10007799,Newcastle University,Quality score - Z score,0.82
232,10007800,University of the West of Scotland,Quality score - Z score,-0.93
233,10007800,University of the West of Scotland,Total quality weighted volume - Z score,-0.52
234,10007801,University of Plymouth,Quality score - Z score,0.1
235,10007801,University of Plymouth,Total quality weighted volume - Z score,-0.17
236,10007802,University of Reading,Quality score - Z score,0.77
237,10007802,University of Reading,Total quality weighted volume - Z score,0.39
238,10007803,University of St Andrews,Total quality weighted volume - Z score,0.39
239,10007803,University of St Andrews,Quality score - Z score,0.99
240,10007804,University of Stirling,Quality score - Z score,0.53
241,10007804,University of Stirling,Total quality weighted volume - Z score,-0.12
242,10007805,University of Strathclyde,Total quality weighted volume - Z score,0.36
243,10007805,University of Strathclyde,Quality score - Z score,0.84
244,10007806,University of Sussex,Total quality weighted volume - Z score,0.25
245,10007806,University of Sussex,Quality score - Z score,0.67
246,10007807,University of Ulster,Total quality weighted volume - Z score,0.09
247,10007807,University of Ulster,Quality score - Z score,0.47
248,10007811,Bishop Grosseteste University,Quality score - Z score,-1.8
249,10007811,Bishop Grosseteste University,Total quality weighted volume - Z score,-0.59
250,10007812,University of London Institute in Paris,Quality score - Z score,-1.14
251,10007812,University of London Institute in Paris,Total quality weighted volume - Z score,-0.59
252,10007814,Cardiff University,Quality score - Z score,1.28
