,UKPRN,HE provider,Academic Year,Level of study,Number
10,10008071.0,AA School of Architecture,2020/21,Postgraduate (research),30
11,10008071.0,AA School of Architecture,2020/21,Postgraduate (taught),270
12,10008071.0,AA School of Architecture,2020/21,First degree,590
13,10008071.0,AA School of Architecture,2020/21,Other undergraduate,20
30,10008071.0,AA School of Architecture,2019/20,Postgraduate (research),25
31,10008071.0,AA School of Architecture,2019/20,Postgraduate (taught),230
32,10008071.0,AA School of Architecture,2019/20,First degree,520
33,10008071.0,AA School of Architecture,2019/20,Other undergraduate,0
50,10008071.0,AA School of Architecture,2018/19,Postgraduate (research),30
51,10008071.0,AA School of Architecture,2018/19,Postgraduate (taught),190
52,10008071.0,AA School of Architecture,2018/19,First degree,520
53,10008071.0,AA School of Architecture,2018/19,Other undergraduate,0
70,10008071.0,AA School of Architecture,2017/18,Postgraduate (research),25
71,10008071.0,AA School of Architecture,2017/18,Postgraduate (taught),175
72,10008071.0,AA School of Architecture,2017/18,First degree,460
73,10008071.0,AA School of Architecture,2017/18,Other undergraduate,0
90,10008071.0,AA School of Architecture,2016/17,Postgraduate (research),0
91,10008071.0,AA School of Architecture,2016/17,Postgraduate (taught),0
92,10008071.0,AA School of Architecture,2016/17,First degree,450
93,10008071.0,AA School of Architecture,2016/17,Other undergraduate,0
110,10008071.0,AA School of Architecture,2015/16,Postgraduate (research),0
111,10008071.0,AA School of Architecture,2015/16,Postgraduate (taught),0
112,10008071.0,AA School of Architecture,2015/16,First degree,465
113,10008071.0,AA School of Architecture,2015/16,Other undergraduate,0
130,10007783.0,The University of Aberdeen,2020/21,Postgraduate (research),825
131,10007783.0,The University of Aberdeen,2020/21,Postgraduate (taught),2605
132,10007783.0,The University of Aberdeen,2020/21,First degree,9100
133,10007783.0,The University of Aberdeen,2020/21,Other undergraduate,160
150,10007783.0,The University of Aberdeen,2019/20,Postgraduate (research),865
151,10007783.0,The University of Aberdeen,2019/20,Postgraduate (taught),2590
152,10007783.0,The University of Aberdeen,2019/20,First degree,9400
153,10007783.0,The University of Aberdeen,2019/20,Other undergraduate,160
170,10007783.0,The University of Aberdeen,2018/19,Postgraduate (research),905
171,10007783.0,The University of Aberdeen,2018/19,Postgraduate (taught),2290
172,10007783.0,The University of Aberdeen,2018/19,First degree,9595
173,10007783.0,The University of Aberdeen,2018/19,Other undergraduate,120
190,10007783.0,The University of Aberdeen,2017/18,Postgraduate (research),860
191,10007783.0,The University of Aberdeen,2017/18,Postgraduate (taught),1980
192,10007783.0,The University of Aberdeen,2017/18,First degree,9685
193,10007783.0,The University of Aberdeen,2017/18,Other undergraduate,90
210,10007783.0,The University of Aberdeen,2016/17,Postgraduate (research),875
211,10007783.0,The University of Aberdeen,2016/17,Postgraduate (taught),1830
212,10007783.0,The University of Aberdeen,2016/17,First degree,9450
213,10007783.0,The University of Aberdeen,2016/17,Other undergraduate,85
230,10007783.0,The University of Aberdeen,2015/16,Postgraduate (research),890
231,10007783.0,The University of Aberdeen,2015/16,Postgraduate (taught),1890
232,10007783.0,The University of Aberdeen,2015/16,First degree,9225
233,10007783.0,The University of Aberdeen,2015/16,Other undergraduate,110
250,10007783.0,The University of Aberdeen,2014/15,Postgraduate (research),865
251,10007783.0,The University of Aberdeen,2014/15,Postgraduate (taught),1720
252,10007783.0,The University of Aberdeen,2014/15,First degree,9190
